Market,Year,Month,Day,Hour,Order Mgmt HT (hr),Order Mgmt Interactions,Orders,Analog,Digital,Occur Int,Occur Ord
Miami,2025,11,Thursday,17:00:00.000,0.380058227778,4,,,,1,
Miami,2025,11,Thursday,18:00:00.000,0.028611111111,1,,,,1,
Miami,2025,11,Tuesday,04:00:00.000,0.021944444444,1,,,,1,
Miami,2025,11,Tuesday,05:00:00.000,0.050000000000,4,,,,1,
Miami,2025,11,Tuesday,06:00:00.000,1.647835541111,54,0,0,0,4,1
Miami,2025,11,Tuesday,07:00:00.000,8.940657779722,259,0,0,0,4,3
Miami,2025,11,Tuesday,08:00:00.000,12.441172218889,303,0,0,0,4,3
Miami,2025,11,Tuesday,09:00:00.000,13.497316655000,269,0,0,0,4,4
Miami,2025,11,Tuesday,10:00:00.000,19.888212191389,488,0,0,0,4,4
Miami,2025,11,Tuesday,11:00:00.000,25.645427876667,543,0,0,0,4,4
Miami,2025,11,Tuesday,12:00:00.000,21.569211851667,493,0,0,0,4,4
Miami,2025,11,Tuesday,13:00:00.000,27.653116791389,717,0,0,0,4,4
Miami,2025,11,Tuesday,14:00:00.000,16.405304829167,388,0,0,0,4,4
Miami,2025,11,Tuesday,15:00:00.000,11.337955673889,284,0,0,0,4,4
Miami,2025,11,Tuesday,16:00:00.000,4.052989633333,108,0,0,0,4,4
Miami,2025,11,Tuesday,17:00:00.000,0.614722222222,21,0,0,0,2,1
Miami,2025,11,Wednesday,04:00:00.000,0.097726280833,2,,,,2,
Miami,2025,11,Wednesday,05:00:00.000,0.018055555556,1,,,,1,
Miami,2025,11,Wednesday,06:00:00.000,2.172283434167,60,0,0,0,4,2
Miami,2025,11,Wednesday,07:00:00.000,10.629972372778,227,0,0,0,4,4
Miami,2025,11,Wednesday,08:00:00.000,9.968054720000,236,0,0,0,4,3
Miami,2025,11,Wednesday,09:00:00.000,18.031896385278,353,0,0,0,4,4
Miami,2025,11,Wednesday,10:00:00.000,18.704031466944,365,0,0,0,4,4
Miami,2025,11,Wednesday,11:00:00.000,32.112746393056,640,0,0,0,4,4
Miami,2025,11,Wednesday,12:00:00.000,31.077627417778,664,0,0,0,4,4
Miami,2025,11,Wednesday,13:00:00.000,12.358743080000,274,0,0,0,4,4
Miami,2025,11,Wednesday,14:00:00.000,16.698162118889,368,0,0,0,4,4
Miami,2025,11,Wednesday,15:00:00.000,14.535693756111,329,0,0,0,4,4
Miami,2025,11,Wednesday,16:00:00.000,3.177637511111,106,0,0,0,4,1
Miami,2025,11,Wednesday,17:00:00.000,0.135000000000,2,0,0,0,1,1
Miami,2025,12,Friday,04:00:00.000,0.283888888889,10,,,,1,
Miami,2025,12,Friday,05:00:00.000,0.054444444444,2,,,,1,
Miami,2025,12,Friday,06:00:00.000,0.870173992778,22,0,0,0,4,1
Miami,2025,12,Friday,07:00:00.000,5.671245802778,137,0,0,0,4,3
Miami,2025,12,Friday,08:00:00.000,10.741253303333,224,0,0,0,4,4
Miami,2025,12,Friday,09:00:00.000,13.877885334167,326,0,0,0,4,4
Miami,2025,12,Friday,10:00:00.000,15.993263226389,318,0,0,0,4,4
Miami,2025,12,Friday,11:00:00.000,16.014421639167,385,0,0,0,4,3
Miami,2025,12,Friday,12:00:00.000,17.722289908333,447,0,0,0,4,3
Miami,2025,12,Friday,13:00:00.000,19.840077303889,482,0,0,0,4,4
Miami,2025,12,Friday,14:00:00.000,13.185833631111,329,0,0,0,4,4
Miami,2025,12,Friday,15:00:00.000,14.931346486389,389,0,0,0,4,4
Miami,2025,12,Friday,16:00:00.000,4.857469885833,129,0,0,0,4,3
Miami,2025,12,Friday,17:00:00.000,1.200000000000,37,0,0,0,3,2
Miami,2025,12,Friday,18:00:00.000,0.008333333333,1,,,,1,
Miami,2025,12,Monday,04:00:00.000,0.173055555556,4,,,,3,
Miami,2025,12,Monday,05:00:00.000,0.273391731667,3,,,,2,
Miami,2025,12,Monday,06:00:00.000,2.505618480833,65,0,0,0,5,1
Miami,2025,12,Monday,07:00:00.000,10.462104031667,219,0,0,0,5,4
Miami,2025,12,Monday,08:00:00.000,13.899703438611,334,0,0,0,5,3
Miami,2025,12,Monday,09:00:00.000,22.958708288889,470,0,0,0,5,5
Miami,2025,12,Monday,10:00:00.000,19.520004415000,463,0,0,0,5,5
Miami,2025,12,Monday,11:00:00.000,23.218538966667,553,0,0,0,5,5
Miami,2025,12,Monday,12:00:00.000,23.355046907778,435,0,0,0,5,5
Miami,2025,12,Monday,13:00:00.000,22.276779824444,485,0,0,0,5,5
Miami,2025,12,Monday,14:00:00.000,21.555756646111,551,0,0,0,5,5
Miami,2025,12,Monday,15:00:00.000,18.768701628889,435,0,0,0,5,5
Miami,2025,12,Monday,16:00:00.000,7.596531075833,209,0,0,0,5,3
Miami,2025,12,Monday,17:00:00.000,0.672166653889,23,0,0,0,3,1
Miami,2025,12,Saturday,07:00:00.000,0.349444444444,18,0,0,0,2,1
Miami,2025,12,Saturday,08:00:00.000,1.008228133333,32,0,0,0,3,2
Miami,2025,12,Saturday,09:00:00.000,1.554131318056,64,0,0,0,3,1
Miami,2025,12,Saturday,10:00:00.000,1.305727143889,34,0,0,0,3,1
Miami,2025,12,Saturday,11:00:00.000,2.075332149167,61,0,0,0,3,2
Miami,2025,12,Saturday,12:00:00.000,0.818899070556,30,0,0,0,3,1
Miami,2025,12,Saturday,13:00:00.000,0.713084967500,20,,,,2,
Miami,2025,12,Saturday,14:00:00.000,0.165000000000,8,,,,1,
Miami,2025,12,Saturday,15:00:00.000,0.010277777778,1,,,,1,
Miami,2025,12,Thursday,05:00:00.000,0.031111111111,1,,,,1,
Miami,2025,12,Thursday,06:00:00.000,1.364114141111,28,,,,3,
Miami,2025,12,Thursday,07:00:00.000,6.614485883889,206,0,0,0,3,3
Miami,2025,12,Thursday,08:00:00.000,7.051213215000,132,0,0,0,3,3
Miami,2025,12,Thursday,09:00:00.000,13.741707563333,238,0,0,0,3,3
Miami,2025,12,Thursday,10:00:00.000,12.216616279444,290,0,0,0,3,3
Miami,2025,12,Thursday,11:00:00.000,14.138157606111,291,0,0,0,3,3
Miami,2025,12,Thursday,12:00:00.000,11.993254172500,255,0,0,0,3,3
Miami,2025,12,Thursday,13:00:00.000,20.125857127500,358,0,0,0,3,3
Miami,2025,12,Thursday,14:00:00.000,8.848514406389,192,0,0,0,3,3
Miami,2025,12,Thursday,15:00:00.000,12.126090135833,276,0,0,0,3,3
Miami,2025,12,Thursday,16:00:00.000,3.637988321389,95,0,0,0,3,3
Miami,2025,12,Thursday,17:00:00.000,0.212500000000,9,,,,2,
Miami,2025,12,Tuesday,04:00:00.000,0.128611111111,5,,,,2,
Miami,2025,12,Tuesday,05:00:00.000,0.218753005556,6,,,,1,
Miami,2025,12,Tuesday,06:00:00.000,0.904156346667,23,0,0,0,5,2
Miami,2025,12,Tuesday,07:00:00.000,5.571799730556,165,0,0,0,5,3
Miami,2025,12,Tuesday,08:00:00.000,10.929640933611,267,0,0,0,5,4
Miami,2025,12,Tuesday,09:00:00.000,21.831385941667,432,0,0,0,5,5
Miami,2025,12,Tuesday,10:00:00.000,21.311226168056,466,0,0,0,5,5
Miami,2025,12,Tuesday,11:00:00.000,24.660751720000,521,0,0,0,5,5
Miami,2025,12,Tuesday,12:00:00.000,24.035228677778,537,0,0,0,5,5
Miami,2025,12,Tuesday,13:00:00.000,20.108790003056,464,0,0,0,5,5
Miami,2025,12,Tuesday,14:00:00.000,18.763130098611,437,0,0,0,5,5
Miami,2025,12,Tuesday,15:00:00.000,11.405275032778,297,0,0,0,5,5
Miami,2025,12,Tuesday,16:00:00.000,3.362853501944,87,0,0,0,5,4
Miami,2025,12,Tuesday,17:00:00.000,0.057222222222,2,,,,1,
Miami,2025,12,Wednesday,04:00:00.000,0.023611111111,1,,,,1,
Miami,2025,12,Wednesday,05:00:00.000,0.057777777778,3,,,,2,
Miami,2025,12,Wednesday,06:00:00.000,1.172777777778,28,0,0,0,3,1
Miami,2025,12,Wednesday,07:00:00.000,6.224178279167,133,0,0,0,3,3
Miami,2025,12,Wednesday,08:00:00.000,7.626682449722,162,0,0,0,3,2
Miami,2025,12,Wednesday,09:00:00.000,9.330590217778,171,0,0,0,3,2
Miami,2025,12,Wednesday,10:00:00.000,12.975297534444,262,0,0,0,3,3
Miami,2025,12,Wednesday,11:00:00.000,19.687519682222,398,0,0,0,3,4
Miami,2025,12,Wednesday,12:00:00.000,14.669443130278,303,0,0,0,3,3
Miami,2025,12,Wednesday,13:00:00.000,17.057891781389,373,0,0,0,3,3
Miami,2025,12,Wednesday,14:00:00.000,13.008863594167,282,0,0,0,3,3
Miami,2025,12,Wednesday,15:00:00.000,8.393742696111,189,0,0,0,3,3
Miami,2025,12,Wednesday,16:00:00.000,3.924600834722,92,0,0,0,3,1
Miami,2025,12,Wednesday,17:00:00.000,0.055000000000,1,,,,1,
Miami,2025,12,Wednesday,18:00:00.000,0.059697619167,1,,,,1,
Miami,2026,1,Friday,05:00:00.000,0.060277777778,2,,,,2,
Miami,2026,1,Friday,06:00:00.000,1.965190621667,45,0,0,0,5,1
Miami,2026,1,Friday,07:00:00.000,11.473477385556,263,0,0,0,5,5
Miami,2026,1,Friday,08:00:00.000,18.911978603056,328,0,0,0,5,5
Miami,2026,1,Friday,09:00:00.000,23.899127109722,423,0,0,0,5,5
Miami,2026,1,Friday,10:00:00.000,21.375006315556,461,0,0,0,5,5
Miami,2026,1,Friday,11:00:00.000,24.245283862222,410,0,0,0,5,5
Miami,2026,1,Friday,12:00:00.000,18.018831703611,432,0,0,0,5,5
Miami,2026,1,Friday,13:00:00.000,22.762113351667,478,0,0,0,5,5
Miami,2026,1,Friday,14:00:00.000,18.603006810556,387,0,0,0,5,5
Miami,2026,1,Friday,15:00:00.000,10.980803430278,287,0,0,0,5,4
Miami,2026,1,Friday,16:00:00.000,3.893820778611,103,0,0,0,5,4
Miami,2026,1,Friday,17:00:00.000,0.104444444444,5,,,,2,
Miami,2026,1,Monday,05:00:00.000,0.046666666667,2,,,,2,
Miami,2026,1,Monday,06:00:00.000,1.319166666667,24,0,0,0,4,1
Miami,2026,1,Monday,07:00:00.000,8.947356114167,146,0,0,0,4,3
Miami,2026,1,Monday,08:00:00.000,10.956182623889,228,0,0,0,4,4
Miami,2026,1,Monday,09:00:00.000,13.746023516389,225,0,0,0,4,4
Miami,2026,1,Monday,10:00:00.000,18.275705087222,377,0,0,0,4,4
Miami,2026,1,Monday,11:00:00.000,24.846772980556,456,0,0,0,4,4
Miami,2026,1,Monday,12:00:00.000,24.969658520556,547,0,0,0,4,4
Miami,2026,1,Monday,13:00:00.000,20.598029813056,382,0,0,0,4,4
Miami,2026,1,Monday,14:00:00.000,16.443148163889,363,0,0,0,4,3
Miami,2026,1,Monday,15:00:00.000,8.080533219167,146,0,0,0,4,4
Miami,2026,1,Monday,16:00:00.000,3.543234670833,83,0,0,0,4,1
Miami,2026,1,Monday,17:00:00.000,0.070277777778,4,,,,2,
Miami,2026,1,Saturday,07:00:00.000,0.579540486111,5,,,,2,
Miami,2026,1,Saturday,08:00:00.000,0.473333333333,20,,,,2,
Miami,2026,1,Saturday,09:00:00.000,0.556944444444,12,0,0,0,2,1
Miami,2026,1,Saturday,10:00:00.000,0.810355218889,20,,,,2,
Miami,2026,1,Saturday,11:00:00.000,0.704444444444,22,0,0,0,2,1
Miami,2026,1,Saturday,12:00:00.000,0.567199896111,5,,,,2,
Miami,2026,1,Saturday,13:00:00.000,0.276315690000,7,0,0,0,2,2
Miami,2026,1,Saturday,14:00:00.000,0.090833333333,2,,,,2,
Miami,2026,1,Saturday,15:00:00.000,0.080277777778,4,0,0,0,1,1
Miami,2026,1,Thursday,05:00:00.000,0.126944444444,6,,,,2,
Miami,2026,1,Thursday,06:00:00.000,1.181884257778,30,,,,4,
Miami,2026,1,Thursday,07:00:00.000,5.846004266667,98,0,0,0,4,1
Miami,2026,1,Thursday,08:00:00.000,11.282955376944,220,0,0,0,4,4
Miami,2026,1,Thursday,09:00:00.000,19.362297175000,410,0,0,0,4,4
Miami,2026,1,Thursday,10:00:00.000,15.465067573056,386,0,0,0,4,4
Miami,2026,1,Thursday,11:00:00.000,20.101343441111,381,0,0,0,4,4
Miami,2026,1,Thursday,12:00:00.000,26.733667266111,603,0,0,0,4,3
Miami,2026,1,Thursday,13:00:00.000,26.176006170000,388,0,0,0,4,4
Miami,2026,1,Thursday,14:00:00.000,16.504859972222,340,0,0,0,4,4
Miami,2026,1,Thursday,15:00:00.000,17.110181572778,333,0,0,0,4,4
Miami,2026,1,Thursday,16:00:00.000,4.009161265278,87,0,0,0,4,3
Miami,2026,1,Thursday,17:00:00.000,0.063055555556,3,0,0,0,2,1
Miami,2026,1,Tuesday,05:00:00.000,0.066388888889,2,,,,2,
Miami,2026,1,Tuesday,06:00:00.000,1.456356072778,37,,,,4,
Miami,2026,1,Tuesday,07:00:00.000,9.569813654444,184,0,0,0,4,4
Miami,2026,1,Tuesday,08:00:00.000,11.663241666389,234,0,0,0,4,4
Miami,2026,1,Tuesday,09:00:00.000,20.071793943611,372,0,0,0,4,4
Miami,2026,1,Tuesday,10:00:00.000,21.598080668889,323,0,0,0,4,4
Miami,2026,1,Tuesday,11:00:00.000,23.749693457778,520,0,0,0,4,4
Miami,2026,1,Tuesday,12:00:00.000,20.312007132778,468,0,0,0,4,4
Miami,2026,1,Tuesday,13:00:00.000,17.159468337500,323,0,0,0,4,4
Miami,2026,1,Tuesday,14:00:00.000,13.248397092500,325,0,0,0,4,4
Miami,2026,1,Tuesday,15:00:00.000,7.311412951944,180,0,0,0,4,4
Miami,2026,1,Tuesday,16:00:00.000,3.167848168889,64,0,0,0,4,3
Miami,2026,1,Tuesday,17:00:00.000,0.080833333333,3,,,,2,
Miami,2026,1,Wednesday,05:00:00.000,0.048333333333,3,,,,3,
Miami,2026,1,Wednesday,06:00:00.000,1.457321846667,30,0,0,0,4,1
Miami,2026,1,Wednesday,07:00:00.000,8.344982147222,173,0,0,0,4,4
Miami,2026,1,Wednesday,08:00:00.000,13.523002167222,274,0,0,0,4,4
Miami,2026,1,Wednesday,09:00:00.000,19.297490087778,461,0,0,0,4,4
Miami,2026,1,Wednesday,10:00:00.000,16.889423817778,343,0,0,0,4,4
Miami,2026,1,Wednesday,11:00:00.000,23.093479452222,428,0,0,0,4,4
Miami,2026,1,Wednesday,12:00:00.000,20.603308008889,458,0,0,0,4,4
Miami,2026,1,Wednesday,13:00:00.000,20.860527406389,341,0,0,0,4,4
Miami,2026,1,Wednesday,14:00:00.000,23.444306350833,432,0,0,0,4,4
Miami,2026,1,Wednesday,15:00:00.000,17.331539420000,307,0,0,0,4,4
Miami,2026,1,Wednesday,16:00:00.000,3.829198323611,70,0,0,0,4,4
Miami,2026,1,Wednesday,17:00:00.000,0.020277777778,1,,,,1,
Miami,2026,2,Friday,05:00:00.000,0.456111111111,16,0,0,0,4,1
Miami,2026,2,Friday,06:00:00.000,2.092877826667,34,0,0,0,4,2
Miami,2026,2,Friday,07:00:00.000,3.344855760000,75,0,0,0,4,2
Miami,2026,2,Friday,08:00:00.000,13.544602223333,250,0,0,0,4,4
Miami,2026,2,Friday,09:00:00.000,16.453152073889,287,0,0,0,4,4
Miami,2026,2,Friday,10:00:00.000,22.457779851111,469,0,0,0,4,4
Miami,2026,2,Friday,11:00:00.000,16.282611787778,402,0,0,0,4,4
Miami,2026,2,Friday,12:00:00.000,24.630629899722,469,0,0,0,4,4
Miami,2026,2,Friday,13:00:00.000,17.061487050000,359,0,0,0,4,4
Miami,2026,2,Friday,14:00:00.000,16.373430313333,396,0,0,0,4,4
Miami,2026,2,Friday,15:00:00.000,10.514225851111,238,0,0,0,4,4
Miami,2026,2,Friday,16:00:00.000,5.882448995556,147,0,0,0,4,3
Miami,2026,2,Friday,17:00:00.000,0.244722222222,8,0,0,0,3,1
Miami,2026,2,Monday,05:00:00.000,0.154166666667,4,,,,3,
Miami,2026,2,Monday,06:00:00.000,1.682712449167,52,0,0,0,4,2
Miami,2026,2,Monday,07:00:00.000,8.363525018889,158,0,0,0,4,4
Miami,2026,2,Monday,08:00:00.000,13.784585046944,241,0,0,0,4,4
Miami,2026,2,Monday,09:00:00.000,14.908784590000,282,0,0,0,4,4
Miami,2026,2,Monday,10:00:00.000,18.641921246389,338,0,0,0,4,4
Miami,2026,2,Monday,11:00:00.000,25.870909103611,451,0,0,0,4,4
Miami,2026,2,Monday,12:00:00.000,18.634477226667,442,0,0,0,4,3
Miami,2026,2,Monday,13:00:00.000,15.435926719722,269,0,0,0,4,4
Miami,2026,2,Monday,14:00:00.000,17.389215026389,276,0,0,0,4,4
Miami,2026,2,Monday,15:00:00.000,10.226122287778,231,0,0,0,4,4
Miami,2026,2,Monday,16:00:00.000,4.474968333056,94,0,0,0,4,3
Miami,2026,2,Monday,17:00:00.000,0.162500000000,8,,,,2,
Miami,2026,2,Saturday,07:00:00.000,0.503691253889,4,0,0,0,1,1
Miami,2026,2,Saturday,08:00:00.000,0.245000000000,7,0,0,0,2,1
Miami,2026,2,Saturday,09:00:00.000,0.988333333333,22,0,0,0,2,2
Miami,2026,2,Saturday,10:00:00.000,0.561388888889,9,0,0,0,2,2
Miami,2026,2,Saturday,11:00:00.000,0.731666666667,22,0,0,0,2,1
Miami,2026,2,Saturday,12:00:00.000,0.290669605000,8,,,,2,
Miami,2026,2,Saturday,13:00:00.000,0.518092170000,4,,,,2,
Miami,2026,2,Saturday,14:00:00.000,0.305833333333,7,0,0,0,2,1
Miami,2026,2,Saturday,15:00:00.000,,,0,0,0,,1
Miami,2026,2,Thursday,04:00:00.000,0.030000000000,2,,,,2,
Miami,2026,2,Thursday,05:00:00.000,0.085000000000,4,,,,2,
Miami,2026,2,Thursday,06:00:00.000,1.071853008889,30,0,0,0,3,2
Miami,2026,2,Thursday,07:00:00.000,6.946522577500,132,0,0,0,4,3
Miami,2026,2,Thursday,08:00:00.000,9.517777878333,198,0,0,0,4,4
Miami,2026,2,Thursday,09:00:00.000,14.476755991389,253,0,0,0,4,4
Miami,2026,2,Thursday,10:00:00.000,18.969939942500,393,0,0,0,4,4
Miami,2026,2,Thursday,11:00:00.000,27.978820749167,540,0,0,0,4,4
Miami,2026,2,Thursday,12:00:00.000,23.346263999167,481,0,0,0,4,4
Miami,2026,2,Thursday,13:00:00.000,23.321466782778,410,0,0,0,4,4
Miami,2026,2,Thursday,14:00:00.000,21.485640206111,434,0,0,0,4,4
Miami,2026,2,Thursday,15:00:00.000,15.713430486111,292,0,0,0,4,4
Miami,2026,2,Thursday,16:00:00.000,3.694354881111,88,0,0,0,4,3
Miami,2026,2,Thursday,17:00:00.000,0.029166666667,2,,,,1,
Miami,2026,2,Tuesday,05:00:00.000,0.050833333333,2,,,,2,
Miami,2026,2,Tuesday,06:00:00.000,2.058094705000,47,,,,4,
Miami,2026,2,Tuesday,07:00:00.000,7.980726694167,161,0,0,0,4,4
Miami,2026,2,Tuesday,08:00:00.000,9.351919201389,158,0,0,0,4,4
Miami,2026,2,Tuesday,09:00:00.000,14.926191008889,279,0,0,0,4,4
Miami,2026,2,Tuesday,10:00:00.000,19.694559163056,426,0,0,0,4,4
Miami,2026,2,Tuesday,11:00:00.000,25.005974850000,403,0,0,0,4,4
Miami,2026,2,Tuesday,12:00:00.000,22.970472026667,446,0,0,0,4,4
Miami,2026,2,Tuesday,13:00:00.000,17.112796213889,380,0,0,0,4,4
Miami,2026,2,Tuesday,14:00:00.000,17.754225606111,326,1,0,1,4,4
Miami,2026,2,Tuesday,15:00:00.000,10.512604355556,256,0,0,0,4,4
Miami,2026,2,Tuesday,16:00:00.000,3.455460626944,93,0,0,0,4,2
Miami,2026,2,Tuesday,17:00:00.000,0.095000000000,3,,,,2,
Miami,2026,2,Wednesday,05:00:00.000,0.024444444444,1,0,0,0,1,1
Miami,2026,2,Wednesday,06:00:00.000,1.014166666667,23,0,0,0,4,2
Miami,2026,2,Wednesday,07:00:00.000,7.296541742222,116,0,0,0,4,3
Miami,2026,2,Wednesday,08:00:00.000,11.471467806667,254,0,0,0,4,4
Miami,2026,2,Wednesday,09:00:00.000,19.478596281389,399,0,0,0,4,4
Miami,2026,2,Wednesday,10:00:00.000,17.764741148333,399,0,0,0,4,4
Miami,2026,2,Wednesday,11:00:00.000,28.956609445833,544,0,0,0,4,4
Miami,2026,2,Wednesday,12:00:00.000,24.120805071667,508,0,0,0,4,4
Miami,2026,2,Wednesday,13:00:00.000,24.934329543889,455,0,0,0,4,4
Miami,2026,2,Wednesday,14:00:00.000,19.540101186111,347,0,0,0,4,4
Miami,2026,2,Wednesday,15:00:00.000,16.404898192222,374,0,0,0,4,4
Miami,2026,2,Wednesday,16:00:00.000,4.587828125833,119,0,0,0,4,3
Miami,2026,2,Wednesday,17:00:00.000,0.564887009167,10,,,,3,
Miami,2026,2,Wednesday,18:00:00.000,,,0,0,0,,1
Miami,2026,3,Friday,04:00:00.000,0.083227970000,1,,,,1,
Miami,2026,3,Friday,05:00:00.000,0.464722222222,9,,,,4,
Miami,2026,3,Friday,06:00:00.000,1.300791057778,37,,,,4,
Miami,2026,3,Friday,07:00:00.000,5.898924924167,152,7,7,0,4,3
Miami,2026,3,Friday,08:00:00.000,13.673915227778,306,15,15,0,4,4
Miami,2026,3,Friday,09:00:00.000,17.015329115556,350,54,54,0,4,4
Miami,2026,3,Friday,10:00:00.000,22.366269193889,419,54,54,0,4,4
Miami,2026,3,Friday,11:00:00.000,29.141414593611,537,48,48,0,4,4
Miami,2026,3,Friday,12:00:00.000,30.226272606389,487,31,31,0,4,4
Miami,2026,3,Friday,13:00:00.000,24.654710530833,509,26,26,0,4,4
Miami,2026,3,Friday,14:00:00.000,22.088529665833,464,19,19,0,4,4
Miami,2026,3,Friday,15:00:00.000,19.127651007778,422,27,27,0,4,4
Miami,2026,3,Friday,16:00:00.000,7.400657746667,137,26,26,0,4,4
Miami,2026,3,Friday,17:00:00.000,0.322500000000,11,15,15,0,2,3
Miami,2026,3,Monday,05:00:00.000,0.014722222222,1,,,,1,
Miami,2026,3,Monday,06:00:00.000,1.315495719444,43,9,8,1,5,3
Miami,2026,3,Monday,07:00:00.000,12.755155116944,222,9,9,0,5,5
Miami,2026,3,Monday,08:00:00.000,21.330108327222,357,37,37,0,5,5
Miami,2026,3,Monday,09:00:00.000,22.814690328056,491,22,22,0,5,5
Miami,2026,3,Monday,10:00:00.000,35.513467185556,594,18,18,0,5,5
Miami,2026,3,Monday,11:00:00.000,36.996928990278,622,24,24,0,5,5
Miami,2026,3,Monday,12:00:00.000,34.871093805833,629,46,46,0,5,5
Miami,2026,3,Monday,13:00:00.000,29.045078265278,553,31,31,0,5,5
Miami,2026,3,Monday,14:00:00.000,19.550042576389,410,15,15,0,5,5
Miami,2026,3,Monday,15:00:00.000,11.801553109722,213,18,18,0,5,5
Miami,2026,3,Monday,16:00:00.000,3.564007198333,68,13,13,0,5,4
Miami,2026,3,Monday,17:00:00.000,0.400835426667,9,1,1,0,4,2
Miami,2026,3,Saturday,07:00:00.000,0.316388888889,4,2,2,0,2,2
Miami,2026,3,Saturday,08:00:00.000,0.165555555556,3,3,3,0,2,1
Miami,2026,3,Saturday,09:00:00.000,1.170833333333,26,0,0,0,2,1
Miami,2026,3,Saturday,10:00:00.000,0.481612582500,12,,,,2,
Miami,2026,3,Saturday,11:00:00.000,0.500833333333,12,12,12,0,2,1
Miami,2026,3,Saturday,12:00:00.000,0.701666666667,20,8,8,0,2,3
Miami,2026,3,Saturday,13:00:00.000,0.210000000000,9,0,0,0,2,1
Miami,2026,3,Saturday,14:00:00.000,0.223888888889,10,0,0,0,1,1
Miami,2026,3,Saturday,15:00:00.000,0.042500000000,1,,,,1,
Miami,2026,3,Saturday,18:00:00.000,,,11,11,0,,1
Miami,2026,3,Thursday,05:00:00.000,0.172108932222,6,,,,1,
Miami,2026,3,Thursday,06:00:00.000,0.970833333333,29,0,0,0,4,1
Miami,2026,3,Thursday,07:00:00.000,4.711283179167,96,25,25,0,4,4
Miami,2026,3,Thursday,08:00:00.000,11.867360062500,212,29,29,0,4,4
Miami,2026,3,Thursday,09:00:00.000,14.282967648611,288,53,53,0,4,4
Miami,2026,3,Thursday,10:00:00.000,16.910843107222,322,35,35,0,4,4
Miami,2026,3,Thursday,11:00:00.000,27.451589468611,536,58,58,0,4,4
Miami,2026,3,Thursday,12:00:00.000,26.068233004444,450,24,24,0,4,4
Miami,2026,3,Thursday,13:00:00.000,29.042810881111,484,27,27,0,4,4
Miami,2026,3,Thursday,14:00:00.000,18.284776648889,374,28,28,0,4,4
Miami,2026,3,Thursday,15:00:00.000,15.810715466667,219,39,39,0,4,4
Miami,2026,3,Thursday,16:00:00.000,4.061637967500,64,13,13,0,4,4
Miami,2026,3,Thursday,17:00:00.000,0.083333333333,2,18,18,0,2,3
Miami,2026,3,Tuesday,05:00:00.000,0.514722222222,16,,,,4,
Miami,2026,3,Tuesday,06:00:00.000,3.558441704167,89,2,2,0,5,3
Miami,2026,3,Tuesday,07:00:00.000,9.671521160833,201,11,11,0,5,5
Miami,2026,3,Tuesday,08:00:00.000,16.476846517500,262,15,15,0,5,5
Miami,2026,3,Tuesday,09:00:00.000,20.876962529167,368,24,24,0,5,5
Miami,2026,3,Tuesday,10:00:00.000,35.120275985278,729,24,24,0,5,5
Miami,2026,3,Tuesday,11:00:00.000,36.352099171389,705,37,37,0,5,5
Miami,2026,3,Tuesday,12:00:00.000,41.072958906111,818,19,19,0,5,5
Miami,2026,3,Tuesday,13:00:00.000,31.232136122778,638,10,10,0,5,5
Miami,2026,3,Tuesday,14:00:00.000,19.986343764722,363,22,22,0,5,5
Miami,2026,3,Tuesday,15:00:00.000,16.107706150000,342,24,23,1,5,5
Miami,2026,3,Tuesday,16:00:00.000,3.767572233333,64,2,2,0,5,3
Miami,2026,3,Tuesday,17:00:00.000,0.940676446667,27,,,,4,
Miami,2026,3,Wednesday,03:00:00.000,,,0,0,0,,1
Miami,2026,3,Wednesday,05:00:00.000,0.037777777778,2,,,,2,
Miami,2026,3,Wednesday,06:00:00.000,0.880555555556,25,1,1,0,4,2
Miami,2026,3,Wednesday,07:00:00.000,5.226768818056,103,14,14,0,4,3
Miami,2026,3,Wednesday,08:00:00.000,17.536471791389,283,11,11,0,4,4
Miami,2026,3,Wednesday,09:00:00.000,16.822236487500,325,14,14,0,4,4
Miami,2026,3,Wednesday,10:00:00.000,28.090771339444,512,37,37,0,4,4
Miami,2026,3,Wednesday,11:00:00.000,29.853410705278,624,32,32,0,4,4
Miami,2026,3,Wednesday,12:00:00.000,30.599009266944,625,17,17,0,4,4
Miami,2026,3,Wednesday,13:00:00.000,23.244246762222,464,23,23,0,4,4
Miami,2026,3,Wednesday,14:00:00.000,19.041336019722,353,55,55,0,4,4
Miami,2026,3,Wednesday,15:00:00.000,9.329263736111,237,27,27,0,4,4
Miami,2026,3,Wednesday,16:00:00.000,4.119172946667,95,1,1,0,4,3
Miami,2026,3,Wednesday,17:00:00.000,0.154377698056,2,2,2,0,2,2
Miami,2026,4,Friday,05:00:00.000,0.446159088889,22,,,,4,
Miami,2026,4,Friday,06:00:00.000,2.712971697222,64,14,14,0,4,1
Miami,2026,4,Friday,07:00:00.000,10.748653594444,183,20,20,0,4,4
Miami,2026,4,Friday,08:00:00.000,13.217139147222,264,42,42,0,4,4
Miami,2026,4,Friday,09:00:00.000,18.574562625000,347,34,34,0,4,4
Miami,2026,4,Friday,10:00:00.000,19.279059544444,404,46,46,0,4,4
Miami,2026,4,Friday,11:00:00.000,30.961838405556,643,44,44,0,4,4
Miami,2026,4,Friday,12:00:00.000,24.277239061111,477,47,47,0,4,4
Miami,2026,4,Friday,13:00:00.000,18.198120069444,365,20,20,0,4,4
